University,City,State
Penn State Harrisburg,Middletown, PA
"Penn State College of Medicine, Milton S. Hershey Medical Center",Hershey, PA
Penn State New Kensington,New Kensington, PA
ITT Technical Institute: Mechanicsburg,Mechanicsburg, PA
Gannon University,Erie, PA
Herzing University: Atlanta,Atlanta, GA
Sage College of Albany,Albany, NY
Platt College: Aurora,Aurora, CO
YTI Career Institute: York,York, PA
Lincoln College of Technology: Tri-County,Cincinnati, OH
Mid-America Baptist Theological Seminary,Germantown, TN
Southern College of Optometry,Memphis, TN
University of the South: School of Theology,Sewanee, TN
University of Tennessee Knoxville: College of Veterinary Medicine,Knoxville, TN
University of Tennessee College of Law,Knoxville, TN
University of Tennessee Memphis: College of Dentistry,Memphis, TN
University of Tennessee Memphis: College of Medicine,Memphis, TN
University of Tennessee Memphis: College of Pharmacy,Memphis, TN
Vanderbilt University: School of Medicine,Nashville, TN
Vanderbilt University: School of Law,Nashville, TN
Vanderbilt University: The Divinity School,Nashville, TN
Austin Presbyterian Theological Seminary,Austin, TX
Baylor University: School of Law,Waco, TX
Myotherapy Institute,Lincoln, NE
Vatterott College: Spring Valley,Omaha, NE
Daymar College: Jackson,Jackson, OH
Episcopal Theological Seminary of the Southwest,Austin, TX
Oblate School of Theology,San Antonio, TX
Beth Hamedrash Shaarei Yosher Institute,Brooklyn, NY
Brown Mackie College: South Bend,South Bend, IN
Five Towns College,Dix Hills, NY
George C. Wallace State Community College at Selma,Selma, AL
Alexandria Technical and Community College,Alexandria, MN
Northeastern Oklahoma Agricultural and Mechanical College,Miami, OK
Northeastern State University,Tahlequah, OK
Northern Oklahoma College,Tonkawa, OK
Northern State University,Aberdeen, SD
University of Georgia,Athens, GA
University of Maryland: College Park,College Park, MD
University of Miami,Coral Gables, FL
University of North Carolina at Chapel Hill,Chapel Hill, NC
Montgomery College,Rockville, MD
Chattahoochee Technical College,Marietta, GA
Francis Marion University,Florence, SC
Martin Community College,Williamston, NC
Southern West Virginia Community and Technical College,Mount Gay, WV
Mountain Empire Community College,Big Stone Gap, VA
Montgomery Community College,Troy, NC
McDowell Technical Community College,Marion, NC
Miami Dade College,Miami, FL
Mayland Community College,Spruce Pine, NC
Montgomery College School of Art and Design,Silver Spring, MD
Owens Community College: Findlay,Findlay, OH
University of North Florida,Jacksonville, FL
Nash Community College,Rocky Mount, NC
Oglethorpe University,Atlanta, GA
Dawson Community College,Glendive, MT
Deep Springs College,Dyer, NV
Dixie State University,St George, UT
Dominican University of California,San Rafael, CA
De Anza College,Cupertino, CA
Pikes Peak Community College,Colorado Springs, CO
Evergreen State College,Olympia, WA
Great Basin College,Elko, NV
Foothill College,Los Altos Hills, CA
Fielding Graduate University,Santa Barbara, CA
Flathead Valley Community College,Kalispell, MT
Centralia College,Centralia, WA
Chaffey College,Rancho Cucamonga, CA
Chapman University,Orange, CA
California State University: Chico,Chico, CA
California Institute of the Arts,Valencia, CA
Citrus College,Glendora, CA
City College of San Francisco,San Francisco, CA
Claremont McKenna College,Claremont, CA
Clark College,Vancouver, WA
West Hills College: Coalinga,Coalinga, CA
Cogswell Polytechnical College,San Jose, CA
Jefferson Community College,Watertown, NY
Jamestown Business College,Jamestown, NY
Keuka College,Keuka Park, NY
Keystone College,La Plume, PA
King's College,Wilkes-Barre, PA
Katharine Gibbs School: New York,New York, NY
City University of New York: Kingsborough Community College,Brooklyn, NY
Lafayette College,Easton, PA
La Salle University,Philadelphia, PA
Lebanon Valley College,Annville, PA
Le Moyne College,Syracuse, NY
Lincoln University,Lincoln University, PA
Mountain State College,Parkersburg, WV
Manhattan College,Riverdale, NY
Remington College: Tempe,Tempe, AZ
University of Arkansas: Community College at Batesville,Batesville, AR
Caldwell University,Caldwell, NJ
Canisius College,Buffalo, NY
Carnegie Mellon University,Pittsburgh, PA
Inter American University of Puerto Rico: Guayama Campus,Guayama, PR
Everest College: Las Vegas,Henderson, NV
Metropolitan College of New York,New York, NY
Daymar College: Owensboro,Owensboro, KY
DeVry University: Addison,Addison, IL
American Academy McAllister Institute of Funeral Service,New York, NY
East-West University,Chicago, IL
Cleveland Institute of Electronics,Cleveland, OH
Georgia Piedmont Technical College,Clarkston, GA
Kaplan University: Hagerstown,Hagerstown, MD
Brown Mackie College: Tucson,Tucson, AZ
Pennsylvania School of Business,Allentown, PA
Lincoln College of Technology: Franklin,Franklin, OH
University of Cincinnati: College of Pharmacy,Cincinnati, OH
University of Cincinnati: College of Law,Cincinnati, OH
University of Dayton: School of Law,Dayton, OH
University of Toledo: College of Law,Toledo, OH
Wright State University: School of Medicine,Dayton, OH
Northeastern State University: College of Optometry,Tahlequah, OK
Oklahoma City University: School of Law,Oklahoma City, OK
Oklahoma State University: College of Osteopathic Medicine,Tulsa, OK
Oral Roberts University: School of Theology and Missions,Tulsa, OK
Ohlone College,Fremont, CA
Ohio Business College: Sandusky,Sandusky, OH
Georgia Southern University,Statesboro, GA
Long Beach City College,Long Beach, CA
Rider University,Lawrenceville, NJ
Northwest Florida State College,Niceville, FL
Delaware Technical Community College: Terry Campus,Dover, DE
Delaware Technical Community College: Stanton/Wilmington Campus,Newark, DE
Florida International University,Miami, FL
Florence-Darlington Technical College,Florence, SC
Fayetteville Technical Community College,Fayetteville, NC
Fairmont State University,Fairmont, WV
Fayetteville State University,Fayetteville, NC
Ferrum College,Ferrum, VA
St. Andrews University,Laurinburg, NC
Florida Agricultural and Mechanical University,Tallahassee, FL
Florida College,Temple Terrace, FL
Florida Memorial University,Miami Gardens, FL
Gardner-Webb University,Boiling Springs, NC
Presbyterian School of Christian Education,Richmond, VA
Georgetown University,Washington, DC
George Washington University,Washington, DC
Georgia Institute of Technology,Atlanta, GA
Georgia Military College,Milledgeville, GA
Georgia Southwestern State University,Americus, GA
Georgia State University,Atlanta, GA
Georgia College and State University,Milledgeville, GA
Glenville State College,Glenville, WV
Bowdoin College,Brunswick, ME
Brandeis University,Waltham, MA
Brown University,Providence, RI
Bryant University,Smithfield, RI
Bentley University,Waltham, MA
Berkshire Community College,Pittsfield, MA
Berklee College of Music,Boston, MA
Bristol Community College,Fall River, MA
Beal College,Bangor, ME
Bay State College,Boston, MA
Lincoln College of New England: Briarwood,Southington, CT
Bunker Hill Community College,Boston, MA
ITT Technical Institute: Little Rock,Little Rock, AR
Colorado State University: College of Veterinary Medicine and Biomedical Sciences,Fort Collins, CO
Columbia Basin College,Pasco, WA
El Camino College: Compton Center,Compton, CA
Concordia University,Portland, OR
Miles Community College,Miles City, MT
California State Polytechnic University: Pomona,Pomona, CA
Cerritos College,Norwalk, CA
Cabrillo College,Aptos, CA
College of the Desert,Palm Desert, CA
Humber College,Toronto, Canada
Everest College: Phoenix,Phoenix, AZ
Miami-Jacobs Career College: Indepence Campus,Independence, OH
Collins College,Phoenix, AZ
Dutchess Community College,Poughkeepsie, NY
Chamberlain College of Nursing: St. Louis,St Louis, MO
Everest Institute: Pittsburgh,Pittsburgh, PA
Bradford School: Pittsburgh,Pittsburgh, PA
Fortis College: Tampa,Tampa, FL
McCann School of Business and Technology: Sunbury,Sunbury, PA
Kaplan College: Riverside,Riverside, CA
Le Cordon Bleu College of Culinary Arts: San Francisco,San Francisco, CA
Cambria-Rowe Business College,Johnstown, PA
Erie Community College: South Campus,Orchard Park, NY
Erie Community College,Buffalo, NY
SUNY Empire State College,Saratoga Springs, NY
Erie Business Center,Erie, PA
Eastern University,St. Davids, PA
Eastman School of Music of the University of Rochester,Rochester, NY
Elizabethtown College,Elizabethtown, PA
Elmira College,Elmira, NY
Xavier University,Cincinnati, OH
Union Institute & University,Cincinnati, OH
Youngstown State University,Youngstown, OH
Puerto Rico Tech Junior College,Hato Rey, PR
Professional Golfers Career College,Temecula, CA
Sanford-Brown College: Hazelwood,Hazelwood, MO
Hallmark College of Aeronautics,San Antonio, TX
Remington College: Memphis,Memphis, TN
Brookline College: Tucson,Tucson, AZ
Remington College: Mobile,Mobile, AL
Art Institute of Seattle,Seattle, WA
Shippensburg University of Pennsylvania,Shippensburg, PA
Humboldt State University,Arcata, CA
Stockton University,Galloway, NJ
Hawaii Business College,Honolulu, HI
Kaplan College: Indianapolis,Indianapolis, IN
American National University: Lynchburg,Lynchburg, VA
Franklin W. Olin College of Engineering,Needham, MA
Saginaw Valley State University,University Center, MI
Southeast Kentucky Community and Technical College,Cumberland, KY
Virginia College in Huntsville,Huntsville, AL
Florida College of Natural Health: Miami,Miami, FL
Harrison College: Marion,Marion, IN
University of Wisconsin-Barron County,Rice Lake, WI
Calumet College of St. Joseph,Whiting, IN
Southeastern Illinois College,Harrisburg, IL
Tennessee Wesleyan College,Athens, TN
South Suburban College of Cook County,South Holland, IL
Goldey-Beacom College,Wilmington, DE
Gordon State College,Barnesville, GA
Goucher College,Baltimore, MD
Guilford College,Greensboro, NC
Gaston College,Dallas, NC
Baker College of Owosso,Owosso, MI
Texas State Technical College: West Texas,Sweetwater, TX
Phillips Graduate Institute,Encino, CA
Conway School of Landscape Design,Conway, MA
Granite State College,Concord, NH
Wisconsin School of Professional Psychology,Milwaukee, WI
Caribbean Center for Advanced Studies,San Juan, PR
International Academy of Design and Technology: Tampa,Tampa, FL
Brown Mackie College: Merrillville,Merrillville, IN
Remington College: Lafayette,Lafayette, LA
Pine Technical & Community College,Pine City, MN
Fond du Lac Tribal and Community College,Cloquet, MN
Coastline Community College,Fountain Valley, CA
College of the Siskiyous,Weed, CA
California Lutheran University,Thousand Oaks, CA
Bidwell Training Center,Pittsburgh, PA
Clatsop Community College,Astoria, OR
Curtis Institute of Music,Philadelphia, PA
Bay Mills Community College,Brimley, MI
Carlos Albizu University,Miami, FL
Corning Community College,Corning, NY
Columbia University: Fu Foundation School of Engineering and Applied Science,New York, NY
City University of New York Graduate School and University Center,New York, NY
Morrison University,Reno, NV
City University of New York: John Jay College of Criminal Justice,New York, NY
Columbia University,New York, NY
Cumberland County College,Vineland, NJ
Camden County College,Blackwood, NJ
Community College of Allegheny County,Pittsburgh, PA
County College of Morris,Randolph, NJ
Carrington College: San Leandro,San Leandro, CA
Penn State York,York, PA
Delta School of Business & Technology,Lake Charles, LA
Faith Theological Seminary,Philadelphia, PA
"Penn State Erie, The Behrend College",Erie, PA
Richland Community College,Decatur, IL
Southern California Institute of Technology,Anaheim, CA
Remington College: Baton Rouge,Baton Rouge, LA
Cuyahoga Community College: Eastern Campus,Cleveland, OH
Cleveland State Community College,Cleveland, TN
Carl Sandburg College,Galesburg, IL
College of Lake County,Grayslake, IL
Cincinnati State Technical and Community College,Cincinnati, OH
St. Cloud Technical and Community College,St Cloud, MN
Concordia College,Selma, AL
City College At Montana State University Billings,Billings, MT
University of Wisconsin-Washington County,West Bend, WI
University of Wisconsin-Sheboygan,Sheboygan, WI
Charter College,Anchorage, AK
University of Washington,Seattle, WA
University of Wyoming,Laramie, WY
Concorde Career College: Kansas City,Kansas City, MO
University of Wyoming: School of Pharmacy,Laramie, WY
ITT Technical Institute: Tucson,Tucson, AZ
Utah State University,Logan, UT
ITT Technical Institute: Portland,Portland, OR
University of California: Irvine,Irvine, CA
Tougaloo College,Tougaloo, MS
Transylvania University,Lexington, KY
Trevecca Nazarene University,Nashville, TN
Trinity International University,Deerfield, IL
Trine University,Angola, IN
Tusculum College,Greeneville, TN
Tuskegee University,Tuskegee, AL
Tuskegee University: School of Veterinary Medicine,Tuskegee, AL
Kent State University: East Liverpool,East Liverpool, OH
Remington College: Dallas,Garland, TX
TESST College of Technology: Baltimore,Baltimore, MD
Herzing University: Minneapolis,Minneapolis, MN
Delta College,University Center, MI
Tiffin University,Tiffin, OH
Tennessee Temple University,Chattanooga, TN
Trinity Episcopal School for Ministry,Ambridge, PA
University of Pennsylvania: School of Dental Medicine,Philadelphia, PA
Bryant & Stratton College: Parma,Parma, OH
Bradford School,Columbus, OH
University of Pennsylvania: School of Medicine,Philadelphia, PA
University of Pennsylvania: School of Veterinary Medicine,Philadelphia, PA
University of Pennsylvania Law School,Philadelphia, PA
University of Pittsburgh: School of Dental Medicine,Pittsburgh, PA
University of Pittsburgh: School of Medicine,Pittsburgh, PA
Minnesota State College - Southeast Technical,Winona, MN
South Central College,North Mankato, MN
Minneapolis Business College,Roseville, MN
St. Luke's College,Kansas City, MO
Shor Yoshuv Rabbinical College,Lawrence, NY
Yeshiva of Nitra,Mount Kisco, NY
Torah Temimah Talmudical Seminary,Brooklyn, NY
Triangle Tech: DuBois,Falls Creek, PA
Vet Tech Institute,Pittsburgh, PA
Pepperdine University,Malibu, CA
Prescott College,Prescott, AZ
Pueblo Community College,Pueblo, CO
Prince William Sound Community College,Valdez, AK
Palo Alto University,Palo Alto, CA
RAND Graduate School of Policy Studies,Santa Monica, CA
Rogue Community College,Grants Pass, OR
Reed College,Portland, OR
Reedley College,Reedley, CA
Regis University,Denver, CO
Brigham Young University-Idaho,Rexburg, ID
Riverside City College,Riverside, CA
Colorado Christian University,Lakewood, CO
Rocky Mountain College,Billings, MT
Fulton-Montgomery Community College,Johnstown, NY
Remington College: Denver,Lakewood, CO
Penn State Shenango,Sharon, PA
Wabash College,Crawfordsville, IN
Washington State Community College,Marietta, OH
Wayne State University,Detroit, MI
Western Illinois University,Macomb, IL
Western Kentucky University,Bowling Green, KY
Western Michigan University,Kalamazoo, MI
Herzing University: Madison,Madison, WI
Wittenberg University,Springfield, OH
Wesley College,Florence, MS
City Colleges of Chicago: Wilbur Wright College,Chicago, IL
Walsh University,North Canton, OH
Resurrection University,Chicago, IL
Harper College,Palatine, IL
Lawson State Community College,Birmingham, AL
Washtenaw Community College,Ann Arbor, MI
Illinois Eastern Community Colleges: Wabash Valley College,Mount Carmel, IL
Wayne County Community College,Detroit, MI
Waubonsee Community College,Sugar Grove, IL
Faulkner State Community College,Bay Minette, AL
University of California: Santa Cruz,Santa Cruz, CA
University of Nevada: Las Vegas,Las Vegas, NV
ITT Technical Institute: Murray,Murray, UT
Salt Lake Community College,Salt Lake City, UT
University of Alaska Fairbanks,Fairbanks, AK
University of Hawaii at Manoa,Honolulu, HI
University of Hawaii at Hilo,Hilo, HI
Utah Valley University,Orem, UT
Fashion Careers College,San Diego, CA
ETI Technical College of Niles,Niles, OH
Sanford-Brown Institute: Jacksonville,Jacksonville, FL
University of Colorado Colorado Springs,Colorado Springs, CO
University of Colorado Denver,Denver, CO
American Jewish University,Bel-Air, CA
University of Colorado Health Sciences Center: College of Pharmacy,Denver, CO
University of Alaska Anchorage,Anchorage, AK
University of Alaska Southeast,Juneau, AK
Western Theological Seminary,Holland, MI
Contra Costa College,San Pablo, CA
Western Evangelical Seminary,Tigard, OR
University of Montana: Western,Dillon, MT
Western State Colorado University,Gunnison, CO
Ponce Health Sciences University,Ponce, PR
TESST College of Technology: Beltsville,Beltsville, MD
Northwest School of Wooden Boatbuilding,Port Hadlock, WA
Crowley's Ridge College,Paragould, AR
University of Pittsburgh: School of Law,Pittsburgh, PA
Villanova University: School of Law,Villanova, PA
Westminster Theological Seminary,Philadelphia, PA
University of Mississippi: School of Pharmacy,University, MS
University of Mississippi: School of Law,University, MS
University of Mississippi Medical Center: School of Dentistry,Jackson, MS
University of Mississippi Medical Center: School of Medicine,Jackson, MS
Assemblies of God Theological Seminary,Springfield, MO
Cleveland Chiropractic College: Kansas City,Kansas City, MO
Concordia Seminary,St. Louis, MO
Eden Theological Seminary,Webster Groves, MO
Kenrick-Glennon Seminary,St. Louis, MO
King's College,Charlotte, NC
American Sentinel University,Aurora, CO
Rasmussen College: St. Cloud,St. Cloud, MN
Kirksville College of Osteopathic Medicine,Kirksville, MO
Midwestern Baptist Theological Seminary,Kansas City, MO
Nazarene Theological Seminary,Kansas City, MO
San Jose State University,San Jose, CA
Santa Ana College,Santa Ana, CA
Santa Barbara City College,Santa Barbara, CA
Santa Monica College,Santa Monica, CA
Santa Rosa Junior College,Santa Rosa, CA
Scripps College,Claremont, CA
Anderson University,Anderson, SC
Andrew College,Cuthbert, GA
Appalachian State University,Boone, NC
Armstrong State University,Savannah, GA
ITT Technical Institute: Greenville,Greenville, SC
University of North Carolina at Asheville,Asheville, NC
Barton College,Wilson, NC
Baltimore City Community College,Baltimore, MD
Barber-Scotia College,Concord, NC
Barry University,Miami Shores, FL
Mountain State University,Beckley, WV
Belmont Abbey College,Belmont, NC
Benedict College,Columbia, SC
Bennett College for Women,Greensboro, NC
Berry College,Mount Berry, GA
Bethany College,Bethany, WV
West Shore Community College,Scottville, MI
Catawba College,Salisbury, NC
Baton Rouge School of Computers,Baton Rouge, LA
Southern Illinois University Edwardsville,Edwardsville, IL
Schoolcraft College,Livonia, MI
University of Cincinnati,Cincinnati, OH
University of Cincinnati: Blue Ash College,Cincinnati, OH
University of Tennessee Health Science Center,Memphis, TN
University of Illinois at Chicago,Chicago, IL
University of Michigan: Flint,Flint, MI
University of Alabama in Huntsville,Huntsville, AL
University of Alabama at Birmingham,Birmingham, AL
University of Wisconsin-Green Bay,Green Bay, WI
University of Wisconsin-Parkside,Kenosha, WI
University of Michigan: Dearborn,Dearborn, MI
Vanderbilt University,Nashville, TN
VanderCook College of Music,Chicago, IL
Valparaiso University,Valparaiso, IN
Thomas More College,Crestview Hills, KY
Vincennes University,Vincennes, IN
University of Valley Forge,Phoenixville, PA
Ozarks Technical Community College,Springfield, MO
American Academy of Dramatic Arts,New York, NY
Western Washington University,Bellingham, WA
Westminster College,Salt Lake City, UT
Remington College: Westchase Campus,Houston, TX
Platt College: Oklahoma City Central,Oklahoma City, OK
Heritage Christian University,Florence, AL
Baker College of Flint,Flint, MI
Mount Washington College,Manchester, NH
Johnson & Wales University: Providence,Providence, RI
Sanford-Brown College: Farmington,Farmington, CT
Keene State College,Keene, NH
Gibbs College: Boston,Boston, MA
Kennebec Valley Community College,Fairfield, ME
Lasell College,Newton, MA
Lesley University,Cambridge, MA
Maine Maritime Academy,Castine, ME
University of Maine at Farmington,Farmington, ME
Marlboro College,Marlboro, VT
MCPHS University,Boston, MA
Modern Technology College,North Hollywood, CA
Central Georgia Technical College,Warner Robins, GA
Lincoln College of Technology: Denver,Denver, CO
Massachusetts Institute of Technology,Cambridge, MA
Massachusetts Maritime Academy,Buzzards Bay, MA
Platt College: Tulsa,Tulsa, OK
University of Western States,Portland, OR
Willamette University: College of Law,Salem, OR
Central Yeshiva Tomchei Tmimim-Lubavitch,Brooklyn, NY
Academy of the New Church,Bryn Athyn, PA
Biblical Theological Seminary,Hatfield, PA
Yeshiva Derech Chaim,Brooklyn, NY
Dickinson School of Law,Carlisle, PA
Duquesne University: School of Law,Pittsburgh, PA
Palmer Theological Seminary,Wynnewood, PA
Metro Business College: Rolla,Rolla, MO
City College: Fort Lauderdale,Fort Lauderdale, FL
Florida Career College: Miami,Miami, FL
Medical College of Pennsylvania and Hahnemann University School of Medicine,Philadelphia, PA
Lancaster Theological Seminary,Lancaster, PA
Northern Michigan University,Marquette, MI
Northland College,Ashland, WI
Northwest Mississippi Community College,Senatobia, MS
Northwestern Michigan College,Traverse City, MI
Northwestern University,Evanston, IL
Notre Dame College,Cleveland, OH
Northwood University: Michigan,Midland, MI
Bethune-Cookman University,Daytona Beach, FL
Southeastern Baptist Theological Seminary: Theological Professions,Wake Forest, NC
Roberts Wesleyan College,Rochester, NY
Rochester Institute of Technology,Rochester, NY
Rockefeller University,New York, NY
Daemen College,Amherst, NY
Rosemont College,Rosemont, PA
The Sage Colleges,Troy, NY
United Talmudical Seminary,Brooklyn, NY
Rockland Community College,Suffern, NY
Robert Morris University,Moon Township, PA
Washington County Community College,Calais, ME
Western New England University,Springfield, MA
Wheaton College,Norton, MA
Wheelock College,Boston, MA
Rosedale Bible College,Irwin, OH
Williams College,Williamstown, MA
Eastern Connecticut State University,Willimantic, CT
Worcester Polytechnic Institute,Worcester, MA
Chester College of New England,Chester, NH
Yale University,New Haven, CT
Adams State University,Alamosa, CO
Briarcliffe College,Bethpage, NY
Ohr Somayach Tanenbaum Education Center,Monsey, NY
Ohr Hameir Theological Seminary,Peekskill, NY
Augusta Technical College,Augusta, GA
Olean Business Institute,Olean, NY
Orange County Community College,Middletown, NY
Onondaga Community College,Syracuse, NY
Neumann University,Aston, PA
Ocean County College,Toms River, NJ
Pace University,New York, NY
Parsons The New School for Design,New York, NY
Penn State University Park,University Park, PA
Pennsylvania State University College of Medicine,Hershey, PA
Cairn University,Langhorne, PA
University of the Sciences,Philadelphia, PA
University of the Arts,Philadelphia, PA
Philadelphia University,Philadelphia, PA
Polytechnic Institute of New York University,Brooklyn, NY
Pratt Institute,Brooklyn, NY
Pittsburgh Institute of Aeronautics,Pittsburgh, PA
Sanford-Brown Institute: Tampa,Tampa, FL
St. Joseph's College New York: Suffolk Campus,Patchogue, NY
Long Island University: Southampton Graduate Campus,Southampton, NY
Machzikei Hadath Rabbinical College,Brooklyn, NY
John F. Kennedy University,Pleasant Hill, CA
National Technological University,Fort Collins, CO
University of Hawaii: Kapiolani Community College,Honolulu, HI
University of Hawaii: Kauai Community College,Lihue, HI
ITT Technical Institute: Rancho Cordova,Rancho Cordova, CA
Lower Columbia College,Longview, WA
Loyola Marymount University,Los Angeles, CA
California College of Technology,North Highlands, CA
Bryant & Stratton College: Richmond,Richmond, VA
Northpoint Bible College,Haverhill, MA
Los Angeles Mission College,Sylmar, CA
Laney College,Oakland, CA
Lane Community College,Eugene, OR
Trinity Lutheran College,Everett, WA
Los Angeles Southwest College,Los Angeles, CA
University of Hawaii: Leeward Community College,Pearl City, HI
The Master's University,Santa Clarita, CA
LDS Business College,Salt Lake City, UT
Linn-Benton Community College,Albany, OR
Laramie County Community College,Cheyenne, WY
North Central Michigan College,Petoskey, MI
Oakton Community College,Des Plaines, IL
Northern Kentucky University,Highland Heights, KY
North Central State College,Mansfield, OH
Prince Institute of Professional Studies,Montgomery, AL
Daymar Institute: Clarksville,Clarksville, TN
Duluth Business University,Duluth, MN
Northeast Alabama Community College,Rainsville, AL
Northcentral Technical College,Wausau, WI
Ohio State University: Mansfield Campus,Mansfield, OH
DeVry University: Columbus,Columbus, OH
Fordham University: School of Law,New York, NY
General Theological Seminary,New York, NY
Hofstra University: School of Law,Hempstead, NY
Jewish Theological Seminary of America: First Professional,New York, NY
Icahn School of Medicine at Mount Sinai,New York, NY
New York Chiropractic College,Seneca Falls, NY
New York College of Osteopathic Medicine of New York Institute of Technology,Old Westbury, NY
New York Law School,New York, NY
New York Theological Seminary,New York, NY
Columbia Gorge Community College,The Dalles, OR
Provo College,Provo, UT
Johnson & Wales University: Denver,Denver, CO
Allan Hancock College,Santa Maria, CA
American River College,Sacramento, CA
Antelope Valley College,Lancaster, CA
Sanford-Brown College,Fenton, MO
University of the Potomac,Washington, DC
Miami-Jacobs Career College: Akron,Akron, OH
Bryant & Stratton College: Eastlake,Eastlake, OH
Hawaii Tokai International College,Kapolei, HI
Daymar College: Bowling Green,Bowling Green, KY
Kaplan University: Des Moines,Urbandale, IA
Kaplan University: Cedar Rapids,Cedar Rapids, IA
Kaplan College: Merrillville,Merrillville, IN
International Business College: Indianapolis,Indianapolis, IN
Harrison College: Columbus,Columbus, IN
Blue Mountain Community College,Pendleton, OR
Cerro Coso Community College,Ridgecrest, CA
Bellevue College,Bellevue, WA
California College of the Arts,San Francisco, CA
California Institute of Technology,Pasadena, CA
California Maritime Academy,Vallejo, CA
San Francisco Art Institute,San Francisco, CA
California Polytechnic State University: San Luis Obispo,San Luis Obispo, CA
Alliant International University,San Diego, CA
Utah State University Eastern,Price, UT
Carroll College,Helena, MT
Princeton University,Princeton, NJ
Peirce College,Philadelphia, PA
Pennsylvania Institute of Technology,Media, PA
Herkimer County Community College,Herkimer, NY
Harrison College: Indianapolis,Indianapolis, IN
Interior Designers Institute,Newport Beach, CA
Immaculata University,Immaculata, PA
Felician University,Lodi, NJ
Immaculate Conception Seminary School of Theology at Seton Hall University,South Orange, NJ
Iona College,New Rochelle, NY
Benedictine University,Lisle, IL
Saint Xavier University,Chicago, IL
School of the Art Institute of Chicago,Chicago, IL
Southwest Florida College: Tampa,Tampa, FL
Spertus College,Chicago, IL
Lake Forest College,Lake Forest, IL
Lakeland University,Sheboygan, WI
Lambuth University,Jackson, TN
Lane College,Jackson, TN
Lakeshore Technical College,Cleveland, WI
Illinois Valley Community College,Oglesby, IL
Columbia Theological Seminary,Decatur, GA
Lakeview College of Nursing,Danville, IL
Emory University: School of Medicine,Atlanta, GA
Emory University: School of Law,Atlanta, GA
Candler School of Theology,Atlanta, GA
Georgia State University: College of Law,Atlanta, GA
Interdenominational Theological Center,Atlanta, GA
Medical College of Georgia: School of Dentistry,Augusta, GA
Medical College of Georgia: School of Medicine,Augusta, GA
Mercer University: School of Medicine,Macon, GA
Mercer University: Walter F. George School of Law,Macon, GA
Mercer University Southern School of Pharmacy,Atlanta, GA
Kaplan College: Columbus,Columbus, OH
Harrison College: Fort Wayne,Fort Wayne, IN
Baton Rouge Community College,Baton Rouge, LA
Goldfarb School of Nursing at Barnes-Jewish College,St. Louis, MO
Columbia Biblical Seminary and Graduate School of Missions,Columbia, SC
Lutheran Theological Southern Seminary,Columbia, SC
University of Medicine and Dentistry of New Jersey: School of Health Related Professions,Newark, NJ
Medical University of South Carolina: College of Dental Medicine,Charleston, SC
Medical University of South Carolina: College of Medicine,Charleston, SC
Schiller International University,Largo, FL
College of William and Mary: School of Law,Williamsburg, VA
Eastern Virginia Medical School of the Medical College of Hampton Roads: Medical Professions,Norfolk, VA
George Mason University: School of Law,Arlington, VA
Harrison College: Lafayette,Lafayette, IN
Harrison College: Terre Haute,Terre Haute, IN
Lincoln College of Technology: Vine Street Campus,Cincinnati, OH
Liberty Baptist Theological Seminary,Lynchburg, VA
Virginia Theological Seminary,Alexandria, VA
Union Theological Seminary in Virginia,Richmond, VA
University of Richmond: The T.C. Williams School of Law,University of Richmond, VA
University of Virginia: School of Medicine,Charlottesville, VA
University of Virginia: School of Law,Charlottesville, VA
Virginia Commonwealth University: School of Dentistry,Richmond, VA
Virginia Commonwealth University: School of Medicine,Richmond, VA
Virginia Union University: The Samuel DeWitt Proctor School of Theology,Richmond, VA
Washington and Lee University: School of Law,Lexington, VA
Gonzaga University: School of Law,Spokane, WA
Sacred Heart School of Theology,Hales Corners, WI
St. Francis Seminary,St. Francis, WI
University of Karlsruhe,Karlsruhe, Germany
Everest University: South Orlando,Orlando, FL
Southwest University of Visual Arts,Albuquerque, NM
University of Wisconsin Madison: School of Medicine,Madison, WI
University of Georgia: School of Law,Athens, GA
University of Hawaii at Manoa: John A. Burns School of Medicine,Honolulu, HI
University of Hawaii William S. Richardson: School of Law,Honolulu, HI
University of Idaho: College of Law,Moscow, ID
University of Massachusetts Medical School,Worcester, MA
Bethany Theological Seminary,Richmond, IL
Brisk Rabbinical College,Chicago, IL
Catholic Theological Union,Chicago, IL
Midwestern University: Chicago College of Osteopathic Medicine,Downers Grove, IL
Chicago Theological Seminary,Chicago, IL
De Paul University: College of Law,Chicago, IL
Dr. William M. Scholl College of Podiatric Medicine,Chicago, IL
Garrett-Evangelical Theological Seminary,Evanston, IL
Virginia College in Jackson,Jackson, MS
Little Priest Tribal College,Winnebago, NE
Hebrew Theological College: First Professional,Skokie, IL
Illinois College of Optometry,Chicago, IL
"Chicago-Kent College of Law, Illinois Institute of Technology",Chicago, IL
Lincoln Christian Seminary,Lincoln, IL
Loyola University Chicago: Stritch School of Medicine,Maywood, IL
Loyola University Chicago: School of Law,Chicago, IL
Lutheran School of Theology at Chicago,Chicago, IL
Virginia College in Birmingham,Birmingham, AL
Heald College: Fresno,Fresno, CA
ITT Technical Institute: National City,National City, CA
Trenholm State Technical College,Montgomery, AL
Trinity Evangelical Divinity School,Deerfield, IL
Utica School of Commerce: Oneonta,Oneonta, NY
Business Informatics Center,Valley Stream, NY
Southwest University of Visual Arts,Tucson, AZ
